,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
40,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,0,0.0,1,474.0734693877549
41,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,0,1.0,1,473.52608695652174
42,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,0,2.0,1,492.09642857142853
43,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,0,3.0,1,485.38333333333344
44,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,1,0.0,1,455.56499999999994
45,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,1,1.0,1,476.1842105263158
46,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,1,2.0,1,470.5823529411764
47,2022-07-11 16:16:36.933,10,CONTROL FEEDBACK,35353:2022-07-11 16:16:36.933,1,3.0,1,476.71411764705886
48,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,0,0.0,1,417.41142857142853
49,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,0,1.0,1,415.45
50,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,0,2.0,1,404.1192307692306
51,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,0,3.0,1,410.94800000000004
52,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,1,0.0,1,417.91578947368424
53,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,1,1.0,1,407.02592592592595
54,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,1,2.0,1,410.7333333333334
55,2022-07-11 17:15:37.601,10,CONTROL FEEDBACK,303:2022-07-11 17:15:37.601,1,3.0,1,405.4773809523808
56,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,0,0.0,1,414.45568185227296
57,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,0,1.0,1,418.1938775510205
58,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,0,2.0,1,403.0229166041667
59,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,0,3.0,1,401.7785713571428
60,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,1,0.0,1,414.09189183783775
61,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,1,1.0,1,403.0500000277778
62,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,1,2.0,1,388.81276604255316
63,2022-07-11 21:33:52.428,5,CONTROL FEEDBACK,306:2022-07-11 21:33:52.428,1,3.0,1,393.1055554722222
64,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,0,0.0,1,443.70344827586206
65,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,0,1.0,1,443.2608695652175
66,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,0,2.0,1,446.30444444444436
67,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,0,3.0,1,445.84285714285716
68,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,1,0.0,1,452.1707317073171
69,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,1,1.0,1,449.7619047619047
70,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,1,2.0,1,442.4826086956523
71,2022-07-11 21:45:30.742,5,CONTROL FEEDBACK,302:2022-07-11 21:45:30.742,1,3.0,1,453.7855263157895
72,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,0,0.0,1,435.17943262411336
73,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,0,1.0,1,409.7476190476191
74,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,0,2.0,1,426.35000000000014
75,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,0,3.0,1,428.65333333333336
76,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,1,0.0,1,419.53999999999996
77,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,1,1.0,1,416.0263157894737
78,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,1,2.0,1,422.1124999999999
79,2022-07-12 09:09:58.373,10,CONTROL FEEDBACK,32869:2022-07-12 09:09:58.373,1,3.0,1,418.9150000000001
80,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,0,0.0,1,427.98783783783773
81,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,0,1.0,1,428.89545454545447
82,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,0,2.0,1,416.21363636363645
83,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,0,3.0,1,413.91904761904766
84,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,1,0.0,1,407.5333333333333
85,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,1,1.0,1,409.147619047619
86,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,1,2.0,1,440.13846153846157
87,2022-07-12 11:32:17.589,10,CONTROL FEEDBACK,321:2022-07-12 11:32:17.589,1,3.0,1,425.16760563380285
88,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,0,0.0,1,396.3302325581395
89,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,0,1.0,1,383.769387755102
90,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,0,2.0,1,383.0560975609756
91,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,0,3.0,1,380.50975609756097
92,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,1,0.0,1,384.2780487804877
93,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,1,1.0,1,396.20454545454544
94,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,1,2.0,1,381.96382978723403
95,2022-07-12 11:39:09.119,5,CONTROL FEEDBACK,308:2022-07-12 11:39:09.119,1,3.0,1,380.1657534246577
96,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,0,0.0,1,423.84321428571405
97,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,0,1.0,1,425.3438636363637
98,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,0,2.0,1,435.4770454545456
99,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,0,3.0,1,447.19988095238097
100,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,1,0.0,1,448.46166666666676
101,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,1,1.0,1,441.6029268292683
102,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,1,2.0,1,431.94555555555553
103,2022-07-12 11:52:20.331,5,CONTROL FEEDBACK,322:2022-07-12 11:52:20.331,1,3.0,1,423.81695945945955
104,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,0,0.0,1,466.2428571428571
105,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,0,1.0,1,457.29799999999994
106,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,0,2.0,1,444.04761904761915
107,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,0,3.0,1,432.2894736842105
108,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,1,0.0,1,463.1452380952381
109,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,1,1.0,1,426.56666666666666
110,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,1,2.0,1,445.79534883720925
111,2022-07-12 12:43:19.277,5,CONTROL FEEDBACK,320:2022-07-12 12:43:19.277,1,3.0,1,434.82
112,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,0,0.0,1,439.54318181818184
113,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,0,1.0,1,453.66739130434775
114,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,0,2.0,1,441.2958333333332
115,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,0,3.0,1,427.9926829268293
116,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,1,0.0,1,449.9976190476191
117,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,1,1.0,1,432.0341463414634
118,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,1,2.0,1,446.87234042553183
119,2022-07-12 14:25:15.459,5,CONTROL FEEDBACK,318:2022-07-12 14:25:15.459,1,3.0,1,437.55866666666657
120,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,0,0.0,1,631.8423076923077
121,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,0,1.0,1,613.3428571428573
122,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,0,2.0,1,607.9090909090909
123,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,0,3.0,1,658.33125
124,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,1,0.0,1,642.7809523809525
125,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,1,1.0,1,630.7882352941176
126,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,1,2.0,1,651.2
127,2022-07-12 16:25:17.976,10,CONTROL FEEDBACK,317:2022-07-12 16:25:17.976,1,3.0,1,621.3798245614037
128,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,0,0.0,1,441.33146853146854
129,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,0,1.0,1,452.58965517241376
130,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,0,2.0,1,483.46666666666675
131,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,0,3.0,1,483.09999999999985
132,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,1,0.0,1,438.29999999999995
133,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,1,1.0,1,431.01851851851853
134,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,1,2.0,1,432.8340425531915
135,2022-07-12 17:08:25.802,10,CONTROL FEEDBACK,329:2022-07-12 17:08:25.802,1,3.0,1,426.92033898305084
136,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,0,0.0,1,388.33496503496485
137,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,0,1.0,1,370.8333333333333
138,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,0,2.0,1,388.9521739130436
139,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,0,3.0,1,376.0695652173913
140,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,1,0.0,1,361.43809523809534
141,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,1,1.0,1,376.14736842105253
142,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,1,2.0,1,369.4566666666666
143,2022-07-12 17:11:20.400,10,CONTROL FEEDBACK,325:2022-07-12 17:11:20.400,1,3.0,1,376.85070422535216
144,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,0,0.0,1,396.9624060150376
145,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,0,1.0,1,417.4740740740741
146,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,0,2.0,1,413.1735294117647
147,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,0,3.0,1,406.78235294117644
148,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,1,0.0,1,401.12
149,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,1,1.0,1,375.04615384615374
150,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,1,2.0,1,390.8186046511628
151,2022-07-12 17:11:40.572,10,CONTROL FEEDBACK,319:2022-07-12 17:11:40.572,1,3.0,1,381.75967741935483
152,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,0,0.0,1,463.7717105263157
153,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,0,1.0,1,450.5692307692308
154,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,0,2.0,1,479.61739130434785
155,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,0,3.0,1,481.61200000000014
156,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,1,0.0,1,478.79499999999996
157,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,1,1.0,1,456.24074074074065
158,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,1,2.0,1,460.64772727272725
159,2022-07-12 17:29:01.645,10,CONTROL FEEDBACK,327:2022-07-12 17:29:01.645,1,3.0,1,458.5912087912088
160,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,0,0.0,1,397.40337837837853
161,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,0,1.0,1,399.9703703703704
162,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,0,2.0,1,409.84166666666664
163,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,0,3.0,1,395.40000000000003
164,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,1,0.0,1,395.3052631578948
165,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,1,1.0,1,401.8095238095238
166,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,1,2.0,1,392.8972222222222
167,2022-07-12 17:55:42.263,10,CONTROL FEEDBACK,333:2022-07-12 17:55:42.263,1,3.0,1,396.4080357142855
168,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,0,0.0,1,473.0561797752807
169,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,0,1.0,1,460.1021739130436
170,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,0,2.0,1,466.56000000000006
171,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,0,3.0,1,459.4264705882353
172,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,1,0.0,1,460.57000000000005
173,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,1,1.0,1,461.73076923076934
174,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,1,2.0,1,457.0955555555556
175,2022-07-12 18:22:31.137,5,CONTROL FEEDBACK,316:2022-07-12 18:22:31.137,1,3.0,1,459.4684210526316
176,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,0,0.0,1,364.74827586206885
177,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,0,1.0,1,365.84888888888884
178,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,0,2.0,1,354.5583333333334
179,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,0,3.0,1,357.05999999999995
180,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,1,0.0,1,375.45454545454544
181,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,1,1.0,1,367.98536585365855
182,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,1,2.0,1,363.65319148936175
183,2022-07-12 20:16:44.428,5,CONTROL FEEDBACK,312:2022-07-12 20:16:44.428,1,3.0,1,377.2631578947367
184,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,0,0.0,1,382.756179775281
185,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,0,1.0,1,401.65510204081636
186,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,0,2.0,1,381.2767441860465
187,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,0,3.0,1,399.0374999999999
188,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,1,0.0,1,372.62250000000006
189,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,1,1.0,1,389.03095238095233
190,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,1,2.0,1,372.14042553191496
191,2022-07-12 21:24:03.582,5,CONTROL FEEDBACK,314:2022-07-12 21:24:03.582,1,3.0,1,374.1406250000001
192,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,0,0.0,1,387.8947368552634
193,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,0,1.0,1,375.8318181363636
194,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,0,2.0,1,393.81200003999993
195,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,0,3.0,1,394.02272745454553
196,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,1,0.0,1,378.5649999
197,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,1,1.0,1,368.357142904762
198,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,1,2.0,1,379.23421036842115
199,2022-07-12 23:09:03.124,10,CONTROL FEEDBACK,315:2022-07-12 23:09:03.124,1,3.0,1,379.8893805663717
200,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,0,0.0,1,509.51408450704224
201,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,0,1.0,1,516.8695652173913
202,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,0,2.0,1,505.1212121212121
203,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,0,3.0,1,510.125
204,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,1,0.0,1,490.2105263157895
205,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,1,1.0,1,501.3157894736842
206,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,1,2.0,1,508.12068965517244
207,2022-07-13 11:30:25.888,10,CONTROL FEEDBACK,311:2022-07-13 11:30:25.888,1,3.0,1,490.05555555555554
208,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,0,0.0,1,382.80113636363643
209,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,0,1.0,1,380.4139534883721
210,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,0,2.0,1,372.7739130434784
211,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,0,3.0,1,375.9414634146341
212,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,1,0.0,1,380.63863636363624
213,2022-07-13 12:14:06.259,5,CONTROL FEEDBACK,332:2022-07-13 12:14:06.259,1,1.0,1,366.2285714285714
