,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
641,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,0,1.0,1,430.06250000000006
642,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,0,2.0,1,407.5222222222222
643,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,0,3.0,1,395.38750000000005
644,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,1,0.0,1,399.12105263157883
645,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,1,1.0,1,422.790909090909
646,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,1,2.0,1,423.23829787234035
647,2022-08-11 15:35:35.586,10,CONTROL FEEDBACK,31177:2022-08-11 15:35:35.586,1,3.0,1,414.53295454545446
648,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,0,0.0,1,424.9156626506024
649,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,0,1.0,1,431.5791666666667
650,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,0,2.0,1,421.9571428571428
651,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,0,3.0,1,420.81515151515134
652,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,1,0.0,1,430.75897435897434
653,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,1,1.0,1,445.32564102564095
654,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,1,2.0,1,429.7425531914894
655,2022-08-13 20:08:57.312,5,CONTROL FEEDBACK,350:2022-08-13 20:08:57.312,1,3.0,1,418.0169491525424
656,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,0,0.0,1,493.01111111111084
657,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,0,1.0,1,474.6304347826087
658,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,0,2.0,1,486.09999999999997
659,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,0,3.0,1,469.96666666666664
660,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,1,0.0,1,508.6650000000001
661,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,1,1.0,1,492.5
662,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,1,2.0,1,486.5857142857143
663,2022-08-14 12:56:44.048,10,CONTROL FEEDBACK,399:2022-08-14 12:56:44.048,1,3.0,1,473.5536585365857
664,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,0,0.0,1,443.10855263157924
665,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,0,1.0,1,460.995238095238
666,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,0,2.0,1,443.24545454545455
667,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,0,3.0,1,433.50909090909096
668,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,1,0.0,1,457.547619047619
669,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,1,1.0,1,421.68
670,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,1,2.0,1,423.7750000000001
671,2022-08-14 16:58:00.907,10,CONTROL FEEDBACK,33301:2022-08-14 16:58:00.907,1,3.0,1,429.1777777777778
672,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,0,0.0,1,474.13020134228213
673,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,0,1.0,1,483.26
674,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,0,2.0,1,479.2074074074073
675,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,0,3.0,1,478.9576923076923
676,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,1,0.0,1,467.1388888888889
677,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,1,1.0,1,485.12222222222226
678,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,1,2.0,1,467.06470588235294
679,2022-08-15 11:28:45.706,10,CONTROL FEEDBACK,35509:2022-08-15 11:28:45.706,1,3.0,1,471.8468750000001
680,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,0,0.0,1,407.87951807228916
681,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,0,1.0,1,417.964
682,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,0,2.0,1,402.83695652173907
683,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,0,3.0,1,385.4705882352941
684,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,1,0.0,1,412.50270270270266
685,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,1,1.0,1,408.08048780487803
686,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,1,2.0,1,422.21041666666656
687,2022-08-16 11:01:53.234,5,CONTROL FEEDBACK,36154:2022-08-16 11:01:53.234,1,3.0,1,393.35238095238094
688,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,0,0.0,1,487.0985915492956
689,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,0,1.0,1,484.55862068965513
690,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,0,2.0,1,488.00476190476195
691,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,0,3.0,1,487.7666666666666
692,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,1,0.0,1,472.7499999999999
693,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,1,1.0,1,478.4136363636363
694,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,1,2.0,1,472.38666666666654
695,2022-08-17 01:56:25.847,10,CONTROL FEEDBACK,36199:2022-08-17 01:56:25.847,1,3.0,1,465.0255813953488
696,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,0,0.0,1,410.60344827586215
697,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,0,1.0,1,388.0729166666667
698,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,0,2.0,1,388.6734693877551
699,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,0,3.0,1,405.3999999999999
700,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,1,0.0,1,399.595238095238
701,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,1,1.0,1,391.44
702,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,1,2.0,1,393.7333333333335
703,2022-08-17 11:46:11.538,5,CONTROL FEEDBACK,400:2022-08-17 11:46:11.538,1,3.0,1,390.81694915254246
704,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,0,0.0,1,368.9505494505494
705,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,0,1.0,1,384.4794871794871
706,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,0,2.0,1,363.806976744186
707,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,0,3.0,1,370.68918918918934
708,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,1,0.0,1,390.12954545454545
709,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,1,1.0,1,380.87857142857143
710,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,1,2.0,1,383.654347826087
711,2022-08-18 10:29:12.256,5,CONTROL FEEDBACK,35428:2022-08-18 10:29:12.256,1,3.0,1,388.4506849315069
712,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,0,0.0,1,408.0193103448275
713,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,0,1.0,1,424.00869565217397
714,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,0,2.0,1,414.5521739130434
715,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,0,3.0,1,415.87200000000007
716,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,1,0.0,1,411.11
717,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,1,1.0,1,445.12
718,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,1,2.0,1,423.2973684210526
719,2022-08-18 12:16:28.340,10,CONTROL FEEDBACK,401:2022-08-18 12:16:28.340,1,3.0,1,406.8803278688523
